fold,model,n_train,n_val,accuracy,balanced_accuracy,macro_f1,weighted_f1,macro_precision,macro_recall,family,version
1,xgb,8609,9098,0.3883271048582106,0.29387662807937903,0.2765172099569695,0.36429460779311723,0.322032025917561,0.29387662807937903,xgb,1
2,xgb,17784,9086,0.37057010785824346,0.3116529328540729,0.2677133410686997,0.3427643358427656,0.49192611580938567,0.3116529328540729,xgb,1
3,xgb,26711,9117,0.4399473511023363,0.3426601150969352,0.3127641153178185,0.40302556186924154,0.3764642439484091,0.3426601150969352,xgb,1
4,xgb,35929,9117,0.44652846331029944,0.33174119269941377,0.31455439407392366,0.4189365329368572,0.40123580882810317,0.33174119269941377,xgb,1
5,xgb,45040,9152,0.4384833916083916,0.3309685676585309,0.29967948701523545,0.3924529993148767,0.2830331787627161,0.3309685676585309,xgb,1
1,xgb,8609,9098,0.38513959111892726,0.29761826788014656,0.2880345411761018,0.36650026834452665,0.3014346194922767,0.29761826788014656,xgb,2
2,xgb,17784,9086,0.39522342064714944,0.3713887473530533,0.35582931553108255,0.38273013322783617,0.443430624154365,0.3713887473530533,xgb,2
3,xgb,26711,9117,0.4608972249643523,0.38313274800636193,0.38123980795367873,0.4417586082516911,0.449487231933191,0.38313274800636193,xgb,2
4,xgb,35929,9117,0.4385214434572776,0.3459152850491542,0.34568444160028616,0.4271806927622524,0.36437182229156057,0.3459152850491542,xgb,2
5,xgb,45040,9152,0.45290646853146854,0.35120203878196943,0.3302445471737596,0.4191072239536896,0.4346122469156024,0.35120203878196943,xgb,2
1,xgb,8609,9098,0.384590019784568,0.2957869924283172,0.2844657554019221,0.36443718944376075,0.296785007226684,0.2957869924283172,xgb,3
2,xgb,17784,9086,0.3972044904248294,0.3759225529088313,0.3631582016436645,0.3860396623222377,0.45804043482356144,0.3759225529088313,xgb,3
3,xgb,26711,9117,0.4606778545574202,0.3812680981485732,0.3795859298811317,0.44159895039104335,0.45448557231065617,0.3812680981485732,xgb,3
4,xgb,35929,9117,0.4432379072063179,0.3492065299678631,0.348794341473276,0.4315113895098121,0.36878796203839165,0.3492065299678631,xgb,3
5,xgb,45040,9152,0.45323426573426573,0.3513591889905192,0.3302883131723428,0.419225824236918,0.44794554518947466,0.3513591889905192,xgb,3
1,rf,8609,9098,0.38272147724774674,0.32934433645382594,0.3279731137717536,0.37874185002850763,0.33477567788073886,0.32934433645382594,rf,1
2,rf,17784,9086,0.39995597622716267,0.4537378294739076,0.3866567265233709,0.40457878279607506,0.3947980665922019,0.4537378294739076,rf,1
3,rf,26711,9117,0.3908083799495448,0.4393109256235815,0.38163016578134384,0.39896255823320936,0.39106123649906466,0.4393109256235815,rf,1
4,rf,35929,9117,0.3853241197762422,0.4210437250538848,0.36583453612546396,0.4012033286439527,0.3834007008056506,0.4210437250538848,rf,1
5,rf,45040,9152,0.44023164335664333,0.42909087761075665,0.4210910082091969,0.44016765091492055,0.41621532371135345,0.42909087761075665,rf,1
1,rf,8609,9098,0.38788744779072326,0.3222999290324385,0.3218010116400712,0.3809673671448397,0.3305609223862173,0.3222999290324385,rf,2
2,rf,17784,9086,0.398745322474136,0.4441616080247899,0.3917196562633782,0.4035068074892309,0.39037474030020797,0.4441616080247899,rf,2
3,rf,26711,9117,0.41099045738729845,0.44103313570513114,0.3986249887942943,0.4183889166137981,0.39875176926913286,0.44103313570513114,rf,2
